etape,dist,elev
1,-5,290
1,-4.9895704585335645,290
1,-4.979140917067129,290
1,-4.9687113756007895,290
1,-4.958281834134354,290
1,-4.958281834134354,290
1,-4.947852292668014,290
1,-4.93742275120158,290
1,-4.926993209735144,290
1,-4.916563668268709,290
1,-4.906134126802369,290
1,-4.895704585335934,290
1,-4.885275043869594,290
1,-4.874845502403159,290
1,-4.874845502403159,290
1,-4.864415960936723,290
1,-4.853986419470288,290
1,-4.843556878003948,290
1,-4.833127336537514,290
1,-4.833127336537514,290
1,-4.833127336537514,290
1,-4.822697795071174,290
1,-4.8122682536047385,290
1,-4.801838712138399,290
1,-4.7914091706719635,290
1,-4.780979629205624,290
1,-4.770550087739188,290
1,-4.760120546272849,290
1,-4.749691004806509,290
1,-4.749691004806509,290
1,-4.739261463340074,290
1,-4.728831921873638,290
1,-4.7184023804073,290
1,-4.707972838940864,290
1,-4.697543297474525,290
1,-4.687113756008089,289
1,-4.6766842145417495,289
1,-4.6766842145417495,289
1,-4.666254673075314,288
1,-4.6558251316089745,288
1,-4.645395590142539,287
1,-4.634966048676199,286
1,-4.624536507209764,286
1,-4.614106965743329,285
1,-4.60367742427699,285
1,-4.60367742427699,285
1,-4.593247882810554,285
1,-4.582818341344215,285
1,-4.572388799877779,284
1,-4.56195925841144,284
1,-4.551529716945004,284
1,-4.541100175478665,284
1,-4.530670634012229,285
1,-4.520241092545794,284
1,-4.520241092545794,284
1,-4.509811551079359,284
1,-4.4993820096130195,284
1,-4.488952468146584,284
1,-4.478522926680244,284
1,-4.468093385213809,283
1,-4.457663843747469,283
1,-4.447234302281034,283
1,-4.436804760814694,283
1,-4.436804760814694,283
1,-4.426375219348259,283
1,-4.415945677881919,283
1,-4.405516136415484,282
1,-4.395086594949049,282
1,-4.38465705348271,282
1,-4.374227512016274,282
1,-4.363797970549935,282
1,-4.363797970549935,282
1,-4.353368429083499,283
1,-4.3429388876171595,283
1,-4.332509346150724,283
1,-4.3220798046843845,283
1,-4.311650263218045,284
1,-4.30122072175161,284
1,-4.29079118028527,283
1,-4.280361638818835,283
1,-4.2699320973524,283
1,-4.2699320973524,283
1,-4.25950255588606,282
1,-4.249073014419625,282
1,-4.238643472953285,282
1,-4.22821393148685,281
1,-4.21778439002051,281
1,-4.207354848554075,281
1,-4.196925307087735,281
1,-4.186495765621396,280
1,-4.176066224154961,280
1,-4.176066224154961,280
1,-4.165636682688525,280
1,-4.165636682688525,280
1,-4.155207141222186,280
1,-4.14477759975575,280
1,-4.134348058289411,280
1,-4.123918516822975,280
1,-4.11348897535654,280
1,-4.11348897535654,280
1,-4.1030594338902,279
1,-4.092629892423765,279
1,-4.092629892423765,279
1,-4.082200350957329,279
1,-4.071770809490991,280
1,-4.061341268024651,280
1,-4.061341268024651,280
1,-4.0509117265582155,280
1,-4.04048218509178,280
1,-4.0300526436254405,280
1,-4.019623102159005,280
1,-4.009193560692665,280
1,-3.998764019226326,280
1,-3.998764019226326,280
1,-3.988334477759891,280
1,-3.9779049362934553,280
1,-3.967475394827116,280
1,-3.9570458533606807,280
1,-3.946616311894341,280
1,-3.946616311894341,280
1,-3.9361867704280016,280
1,-3.925757228961566,280
1,-3.9153276874951306,280
1,-3.904898146028791,280
1,-3.8944686045623556,280
1,-3.8944686045623556,280
1,-3.8840390630959205,280
1,-3.873609521629581,280
1,-3.873609521629581,280
1,-3.8631799801631455,280
1,-3.852750438696806,280
1,-3.8423208972304668,280
1,-3.8318913557640313,280
1,-3.8214618142976917,280
1,-3.8214618142976917,280
1,-3.8110322728312562,280
1,-3.8006027313649167,280
1,-3.790173189898481,280
1,-3.779743648432046,280
1,-3.779743648432046,280
1,-3.7693141069657066,280
1,-3.758884565499271,280
1,-3.7484550240329315,280
1,-3.7484550240329315,280
1,-3.7380254825664965,280
1,-3.727595941100157,280
1,-3.7171663996337214,280
1,-3.706736858167382,280
1,-3.6963073167010423,280
1,-3.685877775234607,280
1,-3.6754482337682677,280
1,-3.6754482337682677,280
1,-3.665018692301832,280
1,-3.6545891508353967,280
1,-3.644159609369057,280
1,-3.644159609369057,280
1,-3.633730067902622,279
1,-3.6233005264361866,280
1,-3.6233005264361866,280
1,-3.612870984969847,280
1,-3.6024414435035075,280
1,-3.592011902037072,280
1,-3.5815823605707324,280
1,-3.5711528191042974,280
1,-3.5607232776378615,280
1,-3.5607232776378615,280
1,-3.5502937361715223,280
1,-3.5398641947051828,280
1,-3.5294346532387477,280
1,-3.5190051117723122,280
1,-3.5085755703059727,280
1,-3.498146028839537,280
1,-3.4877164873731976,280
1,-3.4877164873731976,280
1,-3.477286945906762,280
1,-3.4668574044403266,280
1,-3.456427862973987,280
1,-3.445998321507552,280
1,-3.435568780041116,280
1,-3.425139238574777,280
1,-3.414709697108438,280
1,-3.4042801556420024,279
1,-3.4042801556420024,279
1,-3.393850614175567,279
1,-3.3834210727092273,279
1,-3.3729915312428878,279
1,-3.3625619897764523,279
1,-3.3625619897764523,279
1,-3.3521324483100168,279
1,-3.341702906843677,279
1,-3.3312733653773385,279
1,-3.320843823910902,279
1,-3.320843823910902,279
1,-3.310414282444467,279
1,-3.2999847409780316,278
1,-3.289555199511692,278
1,-3.279125658045353,278
1,-3.2686961165789175,278
1,-3.258266575112482,278
1,-3.247837033646143,278
1,-3.237407492179707,278
1,-3.226977950713368,278
1,-3.226977950713368,278
1,-3.2165484092470282,278
1,-3.206118867780593,278
1,-3.1956893263141577,279
1,-3.185259784847818,279
1,-3.1748302433813826,279
1,-3.164400701915043,279
1,-3.1539711604486076,279
1,-3.1539711604486076,279
1,-3.143541618982172,279
1,-3.133112077515833,279
1,-3.1226825360494934,279
1,-3.1122529945830584,279
1,-3.101823453116623,280
1,-3.0913939116502833,280
1,-3.0809643701839438,280
1,-3.0809643701839438,280
1,-3.0705348287175083,280
1,-3.0601052872511687,280
1,-3.049675745784733,280
1,-3.049675745784733,280
1,-3.0392462043182977,280
1,-3.0288166628518627,280
1,-3.018387121385427,280
1,-3.018387121385427,280
1,-3.0079575799190876,280
1,-2.997528038452652,281
1,-2.9870984969863126,281
1,-2.976668955519973,281
1,-2.966239414053538,281
1,-2.9558098725871984,281
1,-2.945380331120763,281
1,-2.945380331120763,281
1,-2.9349507896543274,282
1,-2.9245212481879883,282
1,-2.914091706721553,282
1,-2.9036621652551173,282
1,-2.8932326237887778,283
1,-2.882803082322438,283
1,-2.872373540856003,283
1,-2.8619439993896636,283
1,-2.8619439993896636,283
1,-2.851514457923228,283
1,-2.8410849164567926,283
1,-2.830655374990453,284
1,-2.820225833524018,284
1,-2.8097962920576784,284
1,-2.799366750591339,285
1,-2.7889372091249034,285
1,-2.778507667658564,284
1,-2.778507667658564,284
1,-2.768078126192129,285
1,-2.7576485847257888,285
1,-2.7472190432593537,286
1,-2.7367895017929182,286
1,-2.726359960326483,286
1,-2.726359960326483,286
1,-2.715930418860143,286
1,-2.715930418860143,286
1,-2.705500877393708,286
1,-2.695071335927368,286
1,-2.684641794460933,285
1,-2.684641794460933,285
1,-2.6742122529944976,286
1,-2.6637827115281585,286
1,-2.6533531700617226,286
1,-2.6429236285953834,286
1,-2.6324940871290434,286
1,-2.6324940871290434,286
1,-2.6220645456626084,287
1,-2.611635004196173,288
1,-2.6012054627298333,288
1,-2.590775921263398,289
1,-2.580346379796963,289
1,-2.580346379796963,289
1,-2.5699168383306237,289
1,-2.5594872968641877,290
1,-2.5594872968641877,290
1,-2.5490577553978486,291
1,-2.538628213931413,291
1,-2.538628213931413,291
1,-2.5281986724650736,292
1,-2.5281986724650736,292
1,-2.517769130998638,292
1,-2.507339589532203,292
1,-2.496910048065863,292
1,-2.486480506599428,293
1,-2.4760509651329925,294
1,-2.465621423666653,294
1,-2.465621423666653,294
1,-2.4551918822002174,295
1,-2.4447623407338783,295
1,-2.4343327992674424,296
1,-2.4239032578011033,296
1,-2.413473716334668,296
1,-2.413473716334668,296
1,-2.403044174868328,296
1,-2.3926146334018927,296
1,-2.3821850919354577,297
1,-2.3717555504691177,297
1,-2.3613260090026826,297
1,-2.3508964675363426,297
1,-2.3508964675363426,297
1,-2.3404669260699076,297
1,-2.330037384603472,297
1,-2.319607843137133,297
1,-2.309178301670697,297
1,-2.298748760204358,297
1,-2.2883192187379224,297
1,-2.2883192187379224,297
1,-2.277889677271583,297
1,-2.2674601358051474,298
1,-2.257030594338808,298
1,-2.257030594338808,298
1,-2.2466010528723728,298
1,-2.2361715114059373,298
1,-2.2361715114059373,298
1,-2.225741969939502,298
1,-2.2153124284731622,299
1,-2.2153124284731622,299
1,-2.204882887006727,299
1,-2.1944533455403876,299
1,-2.1944533455403876,299
1,-2.184023804073952,300
1,-2.1735942626076126,300
1,-2.163164721141273,300
1,-2.1527351796748375,300
1,-2.1527351796748375,300
1,-2.1423056382084025,300
1,-2.131876096742063,300
1,-2.1214465552757233,300
1,-2.111017013809288,300
1,-2.1005874723429483,300
1,-2.090157930876513,300
1,-2.090157930876513,300
1,-2.0797283894100778,300
1,-2.0692988479436423,300
1,-2.0588693064772072,300
1,-2.048439765010867,300
1,-2.038010223544528,300
1,-2.027580682078092,300
1,-2.027580682078092,300
1,-2.017151140611753,300
1,-2.006721599145318,300
1,-1.996292057678882,300
1,-1.985862516212543,300
1,-1.975432974746203,300
1,-1.975432974746203,300
1,-1.965003433279768,300
1,-1.9545738918133324,300
1,-1.9441443503469933,300
1,-1.9337148088806533,300
1,-1.9232852674142182,300
1,-1.9128557259477827,300
1,-1.9128557259477827,300
1,-1.9024261844813473,300
1,-1.8919966430150077,300
1,-1.8815671015486681,300
1,-1.8711375600822326,300
1,-1.8607080186157976,300
1,-1.8502784771494576,300
1,-1.8502784771494576,300
1,-1.839848935683119,300
1,-1.829419394216683,300
1,-1.818989852750248,300
1,-1.8085603112839084,300
1,-1.7981307698174729,300
1,-1.7877012283510374,300
1,-1.7877012283510374,300
1,-1.7772716868846978,302
1,-1.7668421454183587,302
1,-1.7564126039519237,303
1,-1.7459830624854877,303
1,-1.7355535210191486,303
1,-1.725123979552809,302
1,-1.7146944380863736,303
1,-1.704264896619938,302
1,-1.704264896619938,302
1,-1.693835355153598,302
1,-1.683405813687163,301
1,-1.6729762722208235,300
1,-1.662546730754388,301
1,-1.652117189287952,301
1,-1.6416876478216134,301
1,-1.6416876478216134,301
1,-1.6312581063552734,300
1,-1.6208285648888383,300
1,-1.6103990234224028,300
1,-1.6103990234224028,300
1,-1.5999694819560633,300
1,-1.5895399404897237,300
1,-1.5791103990232886,300
1,-1.5686808575568527,300
1,-1.5582513160905136,300
1,-1.547821774624078,300
1,-1.5373922331576426,300
1,-1.526962691691303,300
1,-1.516533150224964,300
1,-1.506103608758528,300
1,-1.506103608758528,300
1,-1.495674067292093,300
1,-1.4852445258257534,300
1,-1.474814984359318,299
1,-1.4643854428928824,299
1,-1.4539559014265433,299
1,-1.4435263599602033,299
1,-1.4330968184937682,299
1,-1.4330968184937682,299
1,-1.4226672770273328,298
1,-1.4122377355609932,298
1,-1.4018081940946536,297
1,-1.3913786526282186,297
1,-1.3809491111617826,297
1,-1.370519569695444,297
1,-1.370519569695444,297
1,-1.360090028229008,297
1,-1.349660486762669,296
1,-1.339230945296329,296
1,-1.3288014038298943,296
1,-1.318371862363458,296
1,-1.3079423208970233,296
1,-1.2975127794305874,296
1,-1.2870832379642483,295
1,-1.2870832379642483,295
1,-1.2766536964979083,295
1,-1.2662241550314737,295
1,-1.2557946135650373,295
1,-1.2453650720986986,294
1,-1.2349355306323586,294
1,-1.2245059891659236,294
1,-1.2140764476994876,294
1,-1.203646906233149,293
1,-1.1932173647668094,294
1,-1.1932173647668094,294
1,-1.182787823300374,293
1,-1.1723582818339384,293
1,-1.1619287403675989,293
1,-1.1514991989012597,294
1,-1.1410696574348238,293
1,-1.1306401159683883,294
1,-1.1306401159683883,294
1,-1.1202105745020492,294
1,-1.1097810330356142,294
1,-1.0993514915691782,294
1,-1.0993514915691782,294
1,-1.088921950102839,294
1,-1.0784924086364036,293
1,-1.068062867170064,294
1,-1.0576333257036286,293
1,-1.0576333257036286,293
1,-1.0472037842372899,293
1,-1.0367742427708535,294
1,-1.0367742427708535,294
1,-1.0263447013045148,295
1,-1.0159151598380785,294
1,-1.0159151598380785,294
1,-1.0054856183716439,295
1,-0.9950560769053034,296
1,-0.9950560769053034,296
1,-0.9846265354388688,296
1,-0.9741969939724333,296
1,-0.9637674525060937,297
1,-0.9533379110396583,297
1,-0.9429083695733196,297
1,-0.9324788281068832,297
1,-0.9324788281068832,297
1,-0.9220492866404486,296
1,-0.9116197451740122,295
1,-0.9011902037076736,295
1,-0.8907606622412372,294
1,-0.8907606622412372,294
1,-0.8803311207748985,294
1,-0.869901579308463,293
1,-0.8594720378421234,293
1,-0.8490424963757839,292
1,-0.8386129549093493,291
1,-0.8386129549093493,291
1,-0.8281834134429129,290
1,-0.8177538719764783,290
1,-0.8073243305101387,290
1,-0.7968947890437033,290
1,-0.7968947890437033,290
1,-0.7864652475773637,290
1,-0.7760357061109282,291
1,-0.7656061646445886,290
1,-0.7551766231782491,290
1,-0.7447470817118136,292
1,-0.734317540245474,293
1,-0.7238879987790385,293
1,-0.7134584573126039,294
1,-0.7030289158461676,296
1,-0.7030289158461676,296
1,-0.6925993743798289,298
1,-0.6821698329133934,299
1,-0.6717402914470538,299
1,-0.6613107499807143,300
1,-0.6508812085142788,301
1,-0.6404516670479392,301
1,-0.6300221255815046,300
1,-0.6195925841150673,301
1,-0.6195925841150673,301
1,-0.6091630426487287,300
1,-0.5987335011822932,300
1,-0.5883039597159545,300
1,-0.5778744182496149,300
1,-0.5674448767831795,300
1,-0.557015335316839,300
1,-0.5465857938504044,300
1,-0.5361562523839689,300
1,-0.5361562523839689,300
1,-0.5257267109175334,300
1,-0.5152971694511939,300
1,-0.5048676279847593,300
1,-0.4944380865184188,300
1,-0.48400854505207924,300
1,-0.47357900358564375,300
1,-0.4631494621193051,300
1,-0.4527199206528696,299
1,-0.4422903791864341,299
1,-0.4422903791864341,299
1,-0.43186083772009365,299
1,-0.42143129625365905,299
1,-0.41100175478722356,299
1,-0.4005722133207881,299
1,-0.3901426718544485,298
1,-0.3797131303880139,298
1,-0.36928358892167346,298
1,-0.36928358892167346,298
1,-0.3588540474553339,298
1,-0.3484245059888984,298
1,-0.3379949645225597,297
1,-0.32756542305612424,297
1,-0.31713588158978556,297
1,-0.3067063401233483,297
1,-0.2962767986569137,297
1,-0.28584725719057413,297
1,-0.28584725719057413,297
1,-0.27541771572413953,297
1,-0.2649881742577991,297
1,-0.2545586327913645,297
1,-0.24412909132502403,296
1,-0.23369954985858943,296
1,-0.22327000839215305,297
1,-0.21284046692581438,296
1,-0.2024109254593789,296
1,-0.1919813839930402,296
1,-0.1919813839930402,296
1,-0.18155184252660295,296
1,-0.17112230106026427,296
1,-0.1606927595939247,296
1,-0.1502632181274901,295
1,-0.13983367666115054,295
1,-0.12940413519471416,295
1,-0.11897459372827868,295
1,-0.10854505226184408,295
1,-0.09811551079550451,295
1,-0.09811551079550451,295
1,-0.08768596932916495,295
1,-0.07725642786272946,295
1,-0.0668268863963899,295
1,-0.05639734492995441,295
1,-0.04596780346361484,295
1,-0.035538261997179355,296
1,-0.025108720530744755,297
1,-0.01467917906440519,297
1,-0.004249637597968814,297
1,-0.004249637597968814,297
1,0.006179903868466674,298
1,0.016609445334901274,298
1,0.02703898680124084,298
1,0.037468528267676326,298
1,0.037468528267676326,298
1,0.037468528267676326,298
1,0.04789806973401589,298
1,0.058327611200355456,299
1,0.06875715266679094,299
1,0.06875715266679094,299
1,0.07918669413313051,299
1,0.089616235599566,299
1,0.1000457770660006,300
1,0.11047531853234016,301
1,0.12090485999877565,302
1,0.12090485999877565,302
1,0.1313344014651161,303
1,0.1417639429315507,305
1,0.15219348439789027,304
1,0.16262302586432487,305
1,0.17305256733066532,306
1,0.1834821087971008,307
1,0.1939116502635363,305
1,0.20434119172987497,306
1,0.20434119172987497,306
1,0.21477073319631135,306
1,0.22520027466265002,306
1,0.22520027466265002,306
1,0.22520027466265002,306
1,0.2356298161290855,305
1,0.24605935759542508,306
1,0.25648889906186145,307
