etape,dist,elev
1,-3,307
1,-2.988959484346226,307
1,-2.9779189686924523,307
1,-2.9779189686924523,307
1,-2.966878453038678,307
1,-2.955837937384904,307
1,-2.955837937384904,307
1,-2.9447974217311303,307
1,-2.9447974217311303,307
1,-2.9337569060773565,307
1,-2.9227163904235827,307
1,-2.9116758747698084,307
1,-2.9006353591160345,307
1,-2.8895948434622607,307
1,-2.8895948434622607,307
1,-2.878554327808487,307
1,-2.8675138121547126,307
1,-2.8564732965009387,307
1,-2.845432780847165,307
1,-2.834392265193391,307
1,-2.823351749539617,307
1,-2.823351749539617,307
1,-2.812311233885843,307
1,-2.801270718232069,307
1,-2.7902302025782952,307
1,-2.7791896869245214,307
1,-2.7681491712707476,307
1,-2.7681491712707476,307
1,-2.7571086556169733,307
1,-2.7460681399631994,307
1,-2.7350276243094256,307
1,-2.7239871086556517,307
1,-2.7129465930018775,306
1,-2.7019060773481036,306
1,-2.7019060773481036,306
1,-2.6908655616943298,306
1,-2.679825046040556,306
1,-2.679825046040556,306
1,-2.668784530386782,306
1,-2.657744014733008,306
1,-2.6467034990791833,306
1,-2.6467034990791833,306
1,-2.6356629834254095,306
1,-2.624622467771635,306
1,-2.6135819521178614,306
1,-2.6025414364640875,306
1,-2.6025414364640875,306
1,-2.5915009208103137,306
1,-2.5804604051565394,306
1,-2.5694198895027656,306
1,-2.5694198895027656,306
1,-2.5583793738489917,306
1,-2.547338858195218,306
1,-2.5362983425414436,307
1,-2.5252578268876698,307
1,-2.514217311233896,307
1,-2.503176795580122,307
1,-2.4921362799263482,308
1,-2.4921362799263482,308
1,-2.481095764272574,308
1,-2.481095764272574,308
1,-2.481095764272574,308
1,-2.4700552486188,308
1,-2.4590147329650263,308
1,-2.4590147329650263,308
1,-2.4479742173112524,309
1,-2.4369337016574786,309
1,-2.4258931860037043,309
1,-2.4258931860037043,309
1,-2.4148526703499305,309
1,-2.4038121546961566,309
1,-2.3927716390423828,309
1,-2.381731123388609,309
1,-2.3706906077348346,309
1,-2.359650092081061,310
1,-2.359650092081061,310
1,-2.348609576427287,310
1,-2.337569060773513,310
1,-2.326528545119739,310
1,-2.315488029465965,310
1,-2.304447513812191,310
1,-2.2934069981583662,310
1,-2.2823664825045924,310
1,-2.2713259668508186,310
1,-2.2602854511970447,310
1,-2.2492449355432704,310
1,-2.2382044198894966,310
1,-2.2382044198894966,310
1,-2.2271639042357227,309
1,-2.216123388581949,309
1,-2.2050828729281746,309
1,-2.194042357274401,309
1,-2.183001841620627,309
1,-2.171961325966853,309
1,-2.160920810313079,308
1,-2.1498802946593054,308
1,-2.138839779005531,308
1,-2.138839779005531,308
1,-2.1277992633517573,308
1,-2.1167587476979834,307
1,-2.105718232044209,307
1,-2.0946777163904353,307
1,-2.0836372007366615,307
1,-2.0725966850828876,306
1,-2.0615561694291133,307
1,-2.0505156537753395,306
1,-2.0505156537753395,306
1,-2.039475138121566,306
1,-2.028434622467792,306
1,-2.0173941068140175,306
1,-2.006353591160244,306
1,-1.9953130755064699,306
1,-1.984272559852696,306
1,-1.984272559852696,306
1,-1.9732320441989222,306
1,-1.9621915285451481,306
1,-1.9511510128913743,305
1,-1.9401104972376004,305
1,-1.9290699815838261,305
1,-1.9180294659300525,305
1,-1.9069889502762785,305
1,-1.9069889502762785,305
1,-1.9069889502762785,305
1,-1.8959484346225044,305
1,-1.8849079189687308,305
1,-1.8738674033149565,305
1,-1.8738674033149565,305
1,-1.8628268876611827,305
1,-1.8517863720074088,305
1,-1.8407458563536347,305
1,-1.8407458563536347,305
1,-1.8407458563536347,305
1,-1.829705340699861,305
1,-1.829705340699861,305
1,-1.818664825046087,305
1,-1.818664825046087,305
1,-1.8076243093923128,305
1,-1.8076243093923128,305
1,-1.8076243093923128,305
1,-1.7965837937385392,305
1,-1.7855432780847653,305
1,-1.7855432780847653,305
1,-1.774502762430991,305
1,-1.7634622467772174,305
1,-1.7634622467772174,305
1,-1.7524217311234433,305
1,-1.7413812154696695,305
1,-1.7303406998158954,305
1,-1.7193001841621214,305
1,-1.7082596685083478,305
1,-1.7082596685083478,305
1,-1.6972191528545737,305
1,-1.6861786372007996,305
1,-1.6751381215470258,305
1,-1.6751381215470258,305
1,-1.664097605893252,305
1,-1.6530570902394777,305
1,-1.642016574585704,305
1,-1.642016574585704,305
1,-1.6309760589319302,305
1,-1.6199355432781561,305
1,-1.6088950276243823,305
1,-1.5978545119706082,305
1,-1.5868139963168344,305
1,-1.5757734806630603,305
1,-1.5647329650092356,305
1,-1.5647329650092356,305
1,-1.5647329650092356,305
1,-1.5536924493554616,305
1,-1.5426519337016877,305
1,-1.531611418047914,305
1,-1.5205709023941398,305
1,-1.509530386740366,305
1,-1.498489871086592,305
1,-1.498489871086592,305
1,-1.4874493554328179,305
1,-1.476408839779044,305
1,-1.4653683241252702,305
1,-1.4543278084714961,305
1,-1.4432872928177223,305
1,-1.4322467771639484,305
1,-1.4322467771639484,305
1,-1.4212062615101744,305
1,-1.4101657458564005,305
1,-1.3991252302026265,306
1,-1.3880847145488526,306
1,-1.3770441988950786,306
1,-1.3660036832413045,305
1,-1.3549631675875309,306
1,-1.3549631675875309,306
1,-1.3439226519337568,306
1,-1.3328821362799828,306
1,-1.321841620626209,306
1,-1.310801104972435,306
1,-1.299760589318661,306
1,-1.2887200736648872,306
1,-1.2776795580111133,306
1,-1.2666390423573393,306
1,-1.2666390423573393,306
1,-1.2555985267035652,306
1,-1.2445580110497914,306
1,-1.2335174953960175,306
1,-1.2224769797422437,306
