Position,Bib,TempsEtape,Etape
1,31,3:00:18,1
2,33,3:00:18,1
3,56,3:00:18,1
4,21,3:00:18,1
5,71,3:00:18,1
6,44,3:00:18,1
7,73,3:00:18,1
8,32,3:00:18,1
9,35,3:00:23,1
10,76,3:00:25,1
11,11,3:00:40,1
12,92,3:00:40,1
13,93,3:00:40,1
14,136,3:00:40,1
15,45,3:00:40,1
16,82,3:00:40,1
17,106,3:00:40,1
18,22,3:00:40,1
19,84,3:00:40,1
20,36,3:00:40,1
21,43,3:00:40,1
22,131,3:00:40,1
23,132,3:00:40,1
24,125,3:00:40,1
25,61,3:00:40,1
26,24,3:00:40,1
27,103,3:00:40,1
28,23,3:00:40,1
29,81,3:00:40,1
30,12,3:00:40,1
31,26,3:00:40,1
32,102,3:00:40,1
33,62,3:00:40,1
34,104,3:00:40,1
35,42,3:00:40,1
36,46,3:00:40,1
37,94,3:00:40,1
38,13,3:00:40,1
39,25,3:00:40,1
40,95,3:00:40,1
41,41,3:00:40,1
42,34,3:00:40,1
43,122,3:00:40,1
44,101,3:00:40,1
45,75,3:00:40,1
46,74,3:00:40,1
47,83,3:00:40,1
48,15,3:00:40,1
49,113,3:00:40,1
50,135,3:00:40,1
51,123,3:00:40,1
52,72,3:00:40,1
53,91,3:01:04,1
54,54,3:01:37,1
55,51,3:00:40,1
56,52,3:06:32,1
57,133,3:07:28,1
58,96,3:07:30,1
59,114,3:07:51,1
60,55,3:09:40,1
61,53,3:09:40,1
62,14,3:12:12,1
63,85,3:12:14,1
64,66,3:12:17,1
65,124,3:15:46,1
66,64,3:19:35,1
67,65,3:19:35,1
68,63,3:19:49,1
69,134,3:27:38,1
70,121,3:50:14,1
71,111,4:02:02,1
72,105,4:05:25,1
73,112,4:13:43,1
74,115,4:23:43,1
1,51,2:39:41,2
2,11,2:39:41,2
3,32,2:39:41,2
4,43,2:39:41,2
5,21,2:39:41,2
6,56,2:39:41,2
7,44,2:39:41,2
8,33,2:39:41,2
9,93,2:39:41,2
10,125,2:39:41,2
11,94,2:39:41,2
12,71,2:39:41,2
13,74,2:39:41,2
14,12,2:39:41,2
15,24,2:39:41,2
16,45,2:39:41,2
17,31,2:39:41,2
18,82,2:39:41,2
19,73,2:39:41,2
20,41,2:39:41,2
21,132,2:39:41,2
22,52,2:39:41,2
23,103,2:39:41,2
24,113,2:39:41,2
25,106,2:39:41,2
26,81,2:39:41,2
27,42,2:39:41,2
28,25,2:39:41,2
29,131,2:39:41,2
30,23,2:39:41,2
31,26,2:39:41,2
32,76,2:39:41,2
33,54,2:39:41,2
34,35,2:39:41,2
35,61,2:39:41,2
36,123,2:39:41,2
37,133,2:39:41,2
38,46,2:39:41,2
39,62,2:39:41,2
40,136,2:39:41,2
41,102,2:39:41,2
42,95,2:39:41,2
43,135,2:39:41,2
44,22,2:39:41,2
45,36,2:39:41,2
46,101,2:39:41,2
47,75,2:39:41,2
48,83,2:39:41,2
49,64,2:39:41,2
50,91,2:39:41,2
51,53,2:39:41,2
52,72,2:39:41,2
53,55,2:39:41,2
54,114,2:39:41,2
55,124,2:39:41,2
56,15,2:39:41,2
57,13,2:39:41,2
58,92,2:39:41,2
59,111,2:39:41,2
60,96,2:39:41,2
61,85,2:42:13,2
62,121,2:42:40,2
63,134,2:42:40,2
64,65,2:42:42,2
65,14,2:43:42,2
66,84,2:43:42,2
67,66,2:45:53,2
68,34,2:45:53,2
69,63,2:48:36,2
70,105,2:49:12,2
71,115,2:50:54,2
72,104,2:51:32,2
73,112,2:52:58,2
1,15,0:12:59.960,3
2,33,0:13:06.000,3
3,24,0:13:07.900,3
4,23,0:13:10.250,3
5,25,0:13:10.340,3
6,101,0:13:23.130,3
7,51,0:13:25.070,3
8,22,0:13:27.280,3
9,56,0:13:29.370,3
10,82,0:13:29.510,3
11,32,0:13:30.810,3
12,11,0:13:32.160,3
13,31,0:13:34.430,3
14,54,0:13:38.690,3
15,94,0:13:44.060,3
16,83,0:13:44.310,3
17,93,0:13:44.590,3
18,26,0:13:47.190,3
19,71,0:13:49.180,3
20,55,0:13:49.660,3
21,53,0:13:49.690,3
22,43,0:13:50.140,3
23,73,0:13:51.990,3
24,113,0:13:52.980,3
25,21,0:13:54.430,3
26,42,0:13:56.430,3
27,92,0:13:56.540,3
28,52,0:13:58.240,3
29,106,0:13:58.600,3
30,12,0:14:01.000,3
31,36,0:14:03.470,3
32,103,0:14:03.790,3
33,95,0:14:05.140,3
34,34,0:14:07.670,3
35,46,0:14:07.870,3
36,44,0:14:10.880,3
37,81,0:14:11.350,3
38,136,0:14:13.670,3
39,102,0:14:14.080,3
40,61,0:14:14.120,3
41,132,0:14:17.240,3
42,125,0:14:19.340,3
43,62,0:14:20.460,3
44,123,0:14:21.630,3
45,35,0:14:24.590,3
46,66,0:14:29.710,3
47,76,0:14:30.720,3
48,45,0:14:32.200,3
49,13,0:14:34.240,3
50,85,0:14:35.590,3
51,64,0:14:36.630,3
52,91,0:14:37.270,3
53,114,0:14:43.630,3
54,14,0:14:45.260,3
55,131,0:14:47.350,3
56,115,0:14:49.270,3
57,65,0:14:51.980,3
58,96,0:14:55.710,3
59,74,0:14:56.990,3
60,75,0:14:57.920,3
61,41,0:14:58.790,3
62,84,0:15:01.600,3
63,135,0:15:24.210,3
64,63,0:15:30.780,3
65,121,0:15:53.230,3
66,104,0:16:03.780,3
67,111,0:16:11.800,3
68,133,0:16:20.900,3
69,105,0:16:39.760,3
70,72,0:16:47.770,3
71,124,0:16:56.110,3
72,134,0:17:06.330,3
73,112,0:21:55.260,3
1,33,1:14:04,4
2,11,1:14:04,4
3,22,1:14:04,4
4,35,1:14:04,4
5,81,1:14:04,4
6,31,1:14:04,4
7,44,1:14:04,4
8,92,1:14:04,4
9,32,1:14:04,4
10,53,1:14:04,4
11,64,1:14:04,4
12,61,1:14:04,4
13,103,1:14:04,4
14,23,1:14:04,4
15,82,1:14:04,4
16,106,1:14:04,4
17,131,1:14:04,4
18,125,1:14:04,4
19,93,1:14:04,4
20,24,1:14:04,4
21,14,1:14:04,4
22,74,1:14:04,4
23,45,1:14:04,4
24,132,1:14:04,4
25,111,1:14:04,4
26,102,1:14:04,4
27,113,1:14:04,4
28,85,1:14:04,4
29,26,1:14:04,4
30,73,1:14:04,4
31,84,1:14:04,4
32,41,1:14:04,4
33,36,1:14:04,4
34,94,1:14:04,4
35,12,1:14:04,4
36,123,1:14:04,4
37,62,1:14:04,4
38,72,1:14:04,4
39,91,1:14:04,4
40,95,1:14:04,4
41,54,1:14:04,4
42,15,1:14:04,4
43,46,1:14:04,4
44,75,1:14:04,4
45,136,1:14:04,4
46,66,1:14:04,4
47,135,1:14:04,4
48,52,1:14:04,4
49,65,1:14:04,4
50,101,1:14:04,4
51,76,1:14:04,4
52,13,1:14:04,4
53,96,1:14:04,4
54,83,1:14:04,4
55,42,1:14:04,4
56,114,1:14:04,4
57,121,1:14:04,4
58,63,1:14:19,4
59,115,1:14:23,4
60,55,1:14:23,4
61,43,1:14:04,4
62,124,1:15:05,4
63,71,1:14:04,4
64,51,1:14:04,4
65,34,1:16:05,4
66,56,1:14:04,4
67,112,1:20:23,4
68,25,1:24:17,4
69,21,1:24:17,4
70,105,1:24:17,4
71,104,1:25:52,4
72,133,1:25:54,4
73,134,1:25:54,4
1,31,3:22:09,5
2,94,3:22:12,5
3,21,3:22:12,5
4,43,3:22:12,5
5,33,3:22:16,5
6,54,3:22:16,5
7,44,3:22:16,5
8,32,3:22:18,5
9,52,3:22:18,5
10,93,3:22:18,5
11,41,3:22:18,5
12,83,3:22:18,5
13,53,3:22:21,5
14,25,3:22:21,5
15,103,3:22:21,5
16,45,3:22:21,5
17,23,3:22:21,5
18,14,3:22:21,5
19,102,3:22:21,5
20,74,3:22:21,5
21,125,3:22:21,5
22,82,3:22:21,5
23,26,3:22:21,5
24,22,3:22:21,5
25,42,3:22:21,5
26,46,3:22:21,5
27,73,3:22:21,5
28,51,3:22:21,5
29,132,3:22:21,5
30,76,3:22:21,5
31,95,3:22:21,5
32,65,3:22:33,5
33,92,3:22:33,5
34,11,3:22:33,5
35,62,3:22:37,5
36,12,3:22:37,5
37,15,3:22:37,5
38,61,3:22:37,5
39,106,3:22:41,5
40,136,3:22:46,5
41,55,3:22:49,5
42,35,3:22:49,5
43,91,3:22:49,5
44,81,3:22:55,5
45,13,3:22:57,5
46,113,3:22:57,5
47,123,3:23:00,5
48,24,3:23:05,5
49,85,3:23:05,5
50,101,3:23:05,5
51,114,3:23:05,5
52,96,3:23:05,5
53,72,3:23:09,5
54,124,3:23:09,5
55,36,3:23:09,5
56,121,3:23:09,5
57,84,3:23:09,5
58,131,3:23:09,5
59,66,3:23:09,5
60,135,3:23:09,5
61,75,3:23:16,5
62,64,3:23:22,5
63,34,3:23:23,5
64,63,3:23:25,5
65,134,3:23:29,5
66,115,3:23:38,5
67,111,3:23:56,5
68,104,3:25:01,5
69,112,3:25:08,5
70,133,3:26:14,5
71,105,4:02:23,5
1,25,2:42:35,6
2,92,2:42:37,6
3,93,2:42:37,6
4,83,2:42:37,6
5,52,2:42:37,6
6,32,2:42:37,6
7,113,2:42:40,6
8,44,2:42:40,6
9,54,2:42:40,6
10,123,2:42:45,6
11,55,2:42:53,6
12,61,2:43:21,6
13,53,2:43:21,6
14,11,2:43:21,6
15,33,2:43:21,6
16,51,2:43:21,6
17,43,2:43:21,6
18,132,2:43:21,6
19,125,2:43:21,6
20,106,2:43:21,6
21,23,2:43:21,6
22,75,2:43:21,6
23,102,2:43:21,6
24,45,2:43:21,6
25,82,2:43:21,6
26,91,2:43:21,6
27,74,2:43:21,6
28,111,2:43:21,6
29,64,2:43:21,6
30,95,2:43:21,6
31,22,2:43:21,6
32,73,2:43:21,6
33,133,2:43:21,6
34,72,2:43:21,6
35,94,2:43:21,6
36,76,2:43:21,6
37,46,2:43:21,6
38,66,2:43:21,6
39,84,2:43:21,6
40,101,2:43:21,6
41,15,2:43:21,6
42,136,2:43:21,6
43,85,2:43:21,6
44,31,2:43:21,6
45,96,2:43:21,6
46,114,2:43:21,6
47,121,2:43:21,6
48,26,2:43:21,6
49,35,2:43:21,6
50,81,2:43:21,6
51,135,2:43:21,6
52,12,2:43:21,6
53,41,2:43:21,6
54,13,2:43:21,6
55,36,2:43:21,6
56,63,2:43:21,6
57,65,2:43:49,6
58,103,2:43:54,6
59,131,2:43:21,6
60,42,2:43:21,6
61,21,2:43:21,6
62,104,2:45:49,6
63,124,2:43:21,6
64,62,2:56:09,6
65,134,3:01:24,6
66,115,3:01:24,6
67,112,3:03:33,6
68,34,3:03:33,6
1,22,2:30:22,7
2,26,2:30:22,7
3,13,2:30:24,7
4,11,2:30:51,7
5,12,2:30:51,7
6,106,2:30:51,7
7,51,2:30:51,7
8,74,2:30:51,7
9,52,2:30:51,7
10,53,2:30:51,7
11,43,2:30:51,7
12,132,2:30:51,7
13,93,2:30:51,7
14,125,2:30:51,7
15,73,2:30:51,7
16,61,2:30:51,7
17,31,2:30:51,7
18,113,2:30:51,7
19,23,2:30:51,7
20,54,2:30:51,7
21,103,2:30:51,7
