Position,Bib,TempsEtape,Etape
1,23,2:39:56,1
2,12,2:39:56,1
3,42,2:39:56,1
4,124,2:39:56,1
5,21,2:39:56,1
6,31,2:39:56,1
7,65,2:39:56,1
8,51,2:39:56,1
9,103,2:39:56,1
10,63,2:39:56,1
11,34,2:39:56,1
12,26,2:39:56,1
13,123,2:39:56,1
14,43,2:39:56,1
15,85,2:39:56,1
16,84,2:39:56,1
17,115,2:39:56,1
18,22,2:39:56,1
19,55,2:39:56,1
20,15,2:39:56,1
21,134,2:39:56,1
22,114,2:39:56,1
23,132,2:39:56,1
24,52,2:39:56,1
25,82,2:39:56,1
26,53,2:39:56,1
27,135,2:39:56,1
28,112,2:39:56,1
29,16,2:39:56,1
30,46,2:39:56,1
31,101,2:39:56,1
32,86,2:39:56,1
33,45,2:40:56,1
34,92,2:39:56,1
35,83,2:39:56,1
36,73,2:39:56,1
37,62,2:39:56,1
38,111,2:39:56,1
39,36,2:39:56,1
40,71,2:39:56,1
41,91,2:39:56,1
42,81,2:39:56,1
43,64,2:39:56,1
44,133,2:39:56,1
45,41,2:39:56,1
46,93,2:39:56,1
47,136,2:39:56,1
48,24,2:39:56,1
49,11,2:39:56,1
50,116,2:39:56,1
51,14,2:39:56,1
52,32,2:39:56,1
53,33,2:40:09,1
54,75,2:40:09,1
55,13,2:40:16,1
56,121,2:40:37,1
57,61,2:41:25,1
58,44,2:42:11,1
59,35,2:42:40,1
60,113,2:43:30,1
61,125,2:46:39,1
62,72,2:45:49,1
63,106,2:47:38,1
64,105,2:47:38,1
65,74,2:47:57,1
66,102,2:49:18,1
67,95,2:49:18,1
68,131,2:50:59,1
69,122,2:53:52,1
70,56,3:07:19,1
71,94,3:20:18,1
