Position,Bib,TempsEtape,Etape
1,23,2:39:56,1
2,12,2:39:56,1
3,42,2:39:56,1
4,124,2:39:56,1
5,21,2:39:56,1
6,31,2:39:56,1
7,65,2:39:56,1
8,51,2:39:56,1
9,103,2:39:56,1
10,63,2:39:56,1
11,34,2:39:56,1
12,26,2:39:56,1
13,123,2:39:56,1
14,43,2:39:56,1
15,85,2:39:56,1
16,84,2:39:56,1
17,115,2:39:56,1
18,22,2:39:56,1
19,55,2:39:56,1
20,15,2:39:56,1
21,134,2:39:56,1
22,114,2:39:56,1
23,132,2:39:56,1
24,52,2:39:56,1
25,82,2:39:56,1
26,53,2:39:56,1
27,135,2:39:56,1
28,112,2:39:56,1
29,16,2:39:56,1
30,46,2:39:56,1
31,101,2:39:56,1
32,86,2:39:56,1
33,45,2:40:56,1
34,92,2:39:56,1
35,83,2:39:56,1
36,73,2:39:56,1
37,62,2:39:56,1
38,111,2:39:56,1
39,36,2:39:56,1
40,71,2:39:56,1
41,91,2:39:56,1
42,81,2:39:56,1
43,64,2:39:56,1
44,133,2:39:56,1
45,41,2:39:56,1
46,93,2:39:56,1
47,136,2:39:56,1
48,24,2:39:56,1
49,11,2:39:56,1
50,116,2:39:56,1
51,14,2:39:56,1
52,32,2:39:56,1
53,33,2:40:09,1
54,75,2:40:09,1
55,13,2:40:16,1
56,121,2:40:37,1
57,61,2:41:25,1
58,44,2:42:11,1
59,35,2:42:40,1
60,113,2:43:30,1
61,125,2:46:39,1
62,72,2:45:49,1
63,106,2:47:38,1
64,105,2:47:38,1
65,74,2:47:57,1
66,102,2:49:18,1
67,95,2:49:18,1
68,131,2:50:59,1
69,122,2:53:52,1
70,56,3:07:19,1
71,94,3:20:18,1
1,26,2:46:33,2
2,31,2:46:33,2
3,12,2:46:33,2
4,21,2:46:33,2
5,32,2:46:33,2
6,22,2:46:33,2
7,81,2:46:33,2
8,65,2:46:33,2
9,45,2:46:33,2
10,34,2:46:33,2
11,23,2:46:33,2
12,51,2:46:33,2
13,53,2:46:33,2
14,91,2:46:33,2
15,101,2:46:33,2
16,83,2:46:33,2
17,52,2:46:41,2
18,13,2:46:47,2
19,124,2:48:37,2
20,103,2:48:54,2
21,63,2:48:54,2
22,102,2:48:54,2
23,62,2:48:54,2
24,115,2:48:54,2
25,123,2:48:54,2
26,135,2:48:54,2
27,114,2:48:54,2
28,36,2:48:54,2
29,82,2:48:54,2
30,15,2:48:54,2
31,43,2:48:54,2
32,112,2:48:54,2
33,11,2:48:54,2
34,33,2:48:54,2
35,16,2:48:54,2
36,35,2:48:54,2
37,134,2:48:54,2
38,113,2:48:54,2
39,61,2:48:54,2
40,92,2:48:54,2
41,136,2:48:54,2
42,84,2:48:54,2
43,14,2:48:54,2
44,85,2:48:54,2
45,125,2:48:54,2
46,86,2:48:54,2
47,64,2:48:54,2
48,71,2:48:54,2
49,24,2:48:54,2
50,46,2:48:54,2
51,44,2:48:54,2
52,121,2:48:54,2
53,111,2:48:54,2
54,93,2:48:54,2
55,73,2:48:54,2
56,42,2:49:05,2
57,56,2:49:05,2
58,72,2:49:05,2
59,41,2:49:05,2
60,105,2:49:05,2
61,106,2:49:05,2
62,74,2:49:10,2
63,131,2:49:13,2
64,75,2:49:13,2
65,133,2:49:13,2
66,95,2:49:13,2
67,132,2:50:25,2
68,116,2:57:52,2
69,122,3:01:29,2
