Position,Bib,Points,ApresEtape
1,23,30,1
2,12,24,1
3,42,20,1
4,124,16,1
5,21,16,1
6,51,12,1
7,31,10,1
8,26,10,1
9,65,8,1
10,103,4,1
11,15,4,1
12,63,2,1
1,12,44,2
2,26,42,2
3,21,38,2
4,31,34,2
5,23,30,2
6,42,20,2
7,124,16,2
8,22,16,2
9,65,14,2
10,32,12,2
11,51,12,2
12,34,10,2
13,81,8,2
14,45,4,2
15,103,4,2
16,15,4,2
17,63,2,2
18,83,2,2
1,26,48,3
2,12,46,3
3,23,42,3
4,21,41,3
5,31,34,3
6,22,31,3
7,124,26,3
8,65,22,3
9,42,20,3
10,32,12,3
11,51,12,3
12,34,10,3
13,81,9,3
14,102,5,3
15,91,4,3
16,45,4,3
17,103,4,3
18,15,4,3
19,63,2,3
20,83,2,3
