Position,Bib,Points,ApresEtape
1,31,34,1
2,56,32,1
3,33,24,1
4,21,16,1
5,73,12,1
6,44,12,1
7,71,12,1
8,32,6,1
9,35,4,1
10,76,2,1
11,11,2,1
1,56,44,2
2,31,38,2
3,51,30,2
4,33,30,2
5,32,28,2
6,21,28,2
7,11,26,2
8,44,20,2
9,43,16,2
10,73,12,2
11,71,12,2
12,24,6,2
13,53,6,2
14,35,4,2
15,26,4,2
16,93,4,2
17,76,2,2
18,125,2,2
1,56,46,3
2,33,42,3
3,31,38,3
4,51,34,3
5,32,28,3
6,21,28,3
7,11,26,3
8,44,20,3
9,24,16,3
10,43,16,3
11,15,15,3
12,71,12,3
13,73,12,3
14,23,8,3
15,53,6,3
16,25,6,3
17,101,5,3
18,93,4,3
19,26,4,3
20,35,4,3
21,22,3,3
22,76,2,3
23,125,2,3
24,82,1,3
1,33,72,4
2,11,50,4
3,31,48,4
4,56,46,4
5,51,34,4
6,32,32,4
7,44,28,4
8,21,28,4
9,22,23,4
10,35,20,4
11,24,16,4
12,43,16,4
13,15,15,4
14,71,12,4
15,73,12,4
16,81,12,4
17,53,8,4
18,23,8,4
19,92,6,4
20,25,6,4
21,101,5,4
22,93,4,4
23,26,4,4
24,76,2,4
25,125,2,4
26,82,1,4
1,33,84,5
2,31,82,5
3,11,50,5
4,21,48,5
5,32,40,5
6,44,36,5
7,51,34,5
8,43,32,5
9,94,24,5
10,22,23,5
11,24,22,5
12,35,20,5
13,15,15,5
14,73,12,5
15,81,12,5
16,54,10,5
17,101,9,5
18,53,8,5
19,23,8,5
20,123,6,5
21,93,6,5
22,92,6,5
23,25,6,5
24,26,4,5
25,52,4,5
26,76,2,5
27,125,2,5
28,75,2,5
29,82,1,5
1,33,84,6
2,31,82,6
3,32,50,6
4,11,50,6
5,21,48,6
6,92,42,6
7,44,42,6
8,25,36,6
9,51,34,6
10,43,32,6
11,93,26,6
12,94,24,6
13,22,23,6
14,54,22,6
15,35,20,6
16,83,16,6
17,52,16,6
18,15,15,6
19,73,12,6
20,81,12,6
21,101,9,6
22,123,8,6
23,53,8,6
24,23,8,6
25,113,8,6
26,26,4,6
27,55,4,6
28,76,2,6
29,125,2,6
30,75,2,6
31,82,1,6
1,33,84,7
2,31,82,7
3,11,66,7
4,22,53,7
5,32,50,7
6,21,48,7
7,92,44,7
8,51,42,7
9,44,42,7
10,25,36,7
11,43,32,7
12,26,28,7
13,15,27,7
14,93,26,7
15,94,24,7
16,35,24,7
17,54,22,7
18,13,20,7
19,52,20,7
20,83,16,7
21,73,14,7
22,12,12,7
23,81,12,7
24,53,10,7
25,106,10,7
26,101,9,7
27,123,8,7
28,23,8,7
29,113,8,7
30,74,6,7
31,55,4,7
32,121,4,7
33,125,2,7
34,76,2,7
35,75,2,7
36,82,1,7
