Position,Bib,TempsEtape,Etape
1,31,3:00:18,1
2,56,3:00:18,1
3,11,3:00:40,1
4,92,3:00:40,1
5,43,3:00:40,1
6,132,3:00:40,1
7,125,3:00:40,1
8,103,3:00:40,1
9,26,3:00:40,1
10,102,3:00:40,1
11,62,3:00:40,1
12,42,3:00:40,1
13,101,3:00:40,1
14,75,3:00:40,1
15,83,3:00:40,1
16,15,3:00:40,1
17,113,3:00:40,1
18,123,3:00:40,1
19,72,3:00:40,1
20,54,3:01:37,1
21,52,3:06:32,1
22,96,3:07:30,1
23,53,3:09:40,1
24,14,3:12:12,1
25,85,3:12:14,1
26,64,3:19:35,1
27,65,3:19:35,1
28,105,4:05:25,1
29,112,4:13:43,1
1,11,2:39:41,2
2,43,2:39:41,2
3,56,2:39:41,2
4,125,2:39:41,2
5,31,2:39:41,2
6,132,2:39:41,2
7,52,2:39:41,2
8,103,2:39:41,2
9,113,2:39:41,2
10,42,2:39:41,2
11,26,2:39:41,2
12,54,2:39:41,2
13,123,2:39:41,2
14,62,2:39:41,2
15,102,2:39:41,2
16,101,2:39:41,2
17,75,2:39:41,2
18,83,2:39:41,2
19,64,2:39:41,2
20,53,2:39:41,2
21,72,2:39:41,2
22,15,2:39:41,2
23,92,2:39:41,2
24,96,2:39:41,2
25,85,2:42:13,2
26,65,2:42:42,2
27,14,2:43:42,2
28,105,2:49:12,2
29,112,2:52:58,2
1,15,0:12:59.960,3
2,101,0:13:23.130,3
3,56,0:13:29.370,3
4,11,0:13:32.160,3
5,31,0:13:34.430,3
6,54,0:13:38.690,3
7,83,0:13:44.310,3
8,26,0:13:47.190,3
9,53,0:13:49.690,3
10,43,0:13:50.140,3
11,113,0:13:52.980,3
12,42,0:13:56.430,3
13,92,0:13:56.540,3
14,52,0:13:58.240,3
15,103,0:14:03.790,3
16,102,0:14:14.080,3
17,132,0:14:17.240,3
18,125,0:14:19.340,3
19,62,0:14:20.460,3
20,123,0:14:21.630,3
21,85,0:14:35.590,3
22,64,0:14:36.630,3
23,14,0:14:45.260,3
24,65,0:14:51.980,3
25,96,0:14:55.710,3
26,75,0:14:57.920,3
27,105,0:16:39.760,3
28,72,0:16:47.770,3
29,112,0:21:55.260,3
1,11,1:14:04,4
2,31,1:14:04,4
3,92,1:14:04,4
4,53,1:14:04,4
5,64,1:14:04,4
6,103,1:14:04,4
7,125,1:14:04,4
8,14,1:14:04,4
9,132,1:14:04,4
10,102,1:14:04,4
11,113,1:14:04,4
12,85,1:14:04,4
13,26,1:14:04,4
14,123,1:14:04,4
15,62,1:14:04,4
16,72,1:14:04,4
17,54,1:14:04,4
18,15,1:14:04,4
19,75,1:14:04,4
20,52,1:14:04,4
21,65,1:14:04,4
22,101,1:14:04,4
23,96,1:14:04,4
24,83,1:14:04,4
25,42,1:14:04,4
26,43,1:14:04,4
27,56,1:14:04,4
28,112,1:20:23,4
29,105,1:24:17,4
1,31,3:22:09,5
2,43,3:22:12,5
3,54,3:22:16,5
4,52,3:22:18,5
5,83,3:22:18,5
6,53,3:22:21,5
7,103,3:22:21,5
8,14,3:22:21,5
9,102,3:22:21,5
10,125,3:22:21,5
11,26,3:22:21,5
12,42,3:22:21,5
13,132,3:22:21,5
14,65,3:22:33,5
15,92,3:22:33,5
16,11,3:22:33,5
17,62,3:22:37,5
18,15,3:22:37,5
19,113,3:22:57,5
20,123,3:23:00,5
21,85,3:23:05,5
22,101,3:23:05,5
23,96,3:23:05,5
24,72,3:23:09,5
25,75,3:23:16,5
26,64,3:23:22,5
27,112,3:25:08,5
28,105,4:02:23,5
1,92,2:42:37,6
2,83,2:42:37,6
3,52,2:42:37,6
4,113,2:42:40,6
5,54,2:42:40,6
6,123,2:42:45,6
7,53,2:43:21,6
8,11,2:43:21,6
9,43,2:43:21,6
10,132,2:43:21,6
11,125,2:43:21,6
12,75,2:43:21,6
13,102,2:43:21,6
14,64,2:43:21,6
15,72,2:43:21,6
16,101,2:43:21,6
17,15,2:43:21,6
18,85,2:43:21,6
19,31,2:43:21,6
20,96,2:43:21,6
21,26,2:43:21,6
22,65,2:43:49,6
23,103,2:43:54,6
24,42,2:43:21,6
25,62,2:56:09,6
26,112,3:03:33,6
1,26,2:30:22,7
2,11,2:30:51,7
3,52,2:30:51,7
4,53,2:30:51,7
5,43,2:30:51,7
6,132,2:30:51,7
7,125,2:30:51,7
8,31,2:30:51,7
9,113,2:30:51,7
10,54,2:30:51,7
11,103,2:30:51,7
12,65,2:30:51,7
13,123,2:30:51,7
14,102,2:30:51,7
15,15,2:30:51,7
16,62,2:30:58,7
17,85,2:31:01,7
18,83,2:31:01,7
19,75,2:31:01,7
20,72,2:31:01,7
21,96,2:31:06,7
22,101,2:35:20,7
23,64,2:49:48,7
24,92,2:50:30,7
25,112,2:56:17,7
