Position,Bib,PointsKOM,ApresEtape
1,21,5,1
2,23,5,1
3,91,3,1
4,14,3,1
5,11,2,1
6,36,2,1
1,21,12,2
2,11,7,2
3,91,6,2
4,23,5,2
5,36,4,2
6,22,3,2
7,14,3,2
1,21,12,3
2,11,7,3
3,91,6,3
4,23,5,3
5,36,4,3
6,22,3,3
7,14,3,3
1,21,12,4
2,11,7,4
3,91,6,4
4,23,5,4
5,36,4,4
6,22,3,4
7,14,3,4
1,21,12,5
2,11,12,5
3,35,8,5
4,91,6,5
5,23,5,5
6,36,4,5
7,22,3,5
8,32,3,5
9,14,3,5
10,93,2,5
11,24,2,5
1,21,14,6
2,11,12,6
3,32,11,6
4,93,9,6
5,35,8,6
6,91,6,6
7,23,5,6
8,36,4,6
9,22,3,6
10,82,3,6
11,14,3,6
12,24,2,6
1,21,17,7
2,32,16,7
3,11,12,7
4,93,11,7
5,35,8,7
6,91,6,7
7,23,5,7
8,36,4,7
9,22,3,7
10,82,3,7
11,14,3,7
12,24,2,7
