Position,Bib,TempsGeneral,ApresEtape
1,23,2:39:46,1
2,12,2:39:50,1
3,26,2:39:51,1
4,42,2:39:52,1
5,51,2:39:53,1
6,21,2:39:54,1
7,15,2:39:54,1
8,124,2:39:56,1
9,31,2:39:56,1
10,65,2:39:56,1
11,103,2:39:56,1
12,63,2:39:56,1
13,34,2:39:56,1
14,123,2:39:56,1
15,43,2:39:56,1
16,85,2:39:56,1
17,84,2:39:56,1
18,115,2:39:56,1
19,22,2:39:56,1
20,55,2:39:56,1
21,134,2:39:56,1
22,114,2:39:56,1
23,132,2:39:56,1
24,52,2:39:56,1
25,82,2:39:56,1
26,53,2:39:56,1
27,135,2:39:56,1
28,112,2:39:56,1
29,16,2:39:56,1
30,46,2:39:56,1
31,101,2:39:56,1
32,86,2:39:56,1
33,92,2:39:56,1
34,83,2:39:56,1
35,73,2:39:56,1
36,62,2:39:56,1
37,111,2:39:56,1
38,36,2:39:56,1
39,71,2:39:56,1
40,91,2:39:56,1
41,81,2:39:56,1
42,64,2:39:56,1
43,133,2:39:56,1
44,41,2:39:56,1
45,93,2:39:56,1
46,136,2:39:56,1
47,24,2:39:56,1
48,11,2:39:56,1
49,116,2:39:56,1
50,14,2:39:56,1
51,32,2:39:56,1
52,33,2:40:09,1
53,75,2:40:09,1
54,13,2:40:16,1
55,121,2:40:37,1
56,45,2:40:56,1
57,61,2:41:25,1
58,44,2:42:11,1
59,35,2:42:40,1
60,113,2:43:30,1
61,72,2:45:49,1
62,125,2:46:39,1
63,106,2:47:38,1
64,105,2:47:38,1
65,74,2:47:57,1
66,102,2:49:18,1
67,95,2:49:18,1
68,131,2:50:59,1
69,122,2:53:52,1
70,56,3:07:19,1
1,26,5:26:13,2
2,12,5:26:19,2
3,23,5:26:19,2
4,31,5:26:23,2
5,21,5:26:24,2
6,34,5:26:25,2
7,51,5:26:26,2
8,22,5:26:26,2
9,83,5:26:28,2
10,65,5:26:29,2
11,53,5:26:29,2
12,101,5:26:29,2
13,81,5:26:29,2
14,91,5:26:29,2
15,32,5:26:29,2
16,52,5:26:37,2
17,13,5:27:03,2
18,45,5:27:29,2
19,124,5:28:33,2
20,15,5:28:48,2
21,103,5:28:50,2
22,63,5:28:50,2
23,123,5:28:50,2
24,115,5:28:50,2
25,43,5:28:50,2
26,114,5:28:50,2
27,135,5:28:50,2
28,82,5:28:50,2
29,134,5:28:50,2
30,84,5:28:50,2
31,85,5:28:50,2
32,62,5:28:50,2
33,112,5:28:50,2
34,16,5:28:50,2
35,36,5:28:50,2
36,92,5:28:50,2
37,86,5:28:50,2
38,46,5:28:50,2
39,11,5:28:50,2
40,136,5:28:50,2
41,71,5:28:50,2
42,64,5:28:50,2
43,111,5:28:50,2
44,73,5:28:50,2
45,14,5:28:50,2
46,24,5:28:50,2
47,93,5:28:50,2
48,42,5:28:57,2
49,41,5:29:01,2
50,33,5:29:03,2
51,133,5:29:09,2
52,75,5:29:22,2
53,121,5:29:31,2
54,61,5:30:19,2
55,132,5:30:21,2
56,44,5:31:05,2
57,35,5:31:34,2
58,113,5:32:24,2
59,72,5:34:54,2
60,125,5:35:33,2
61,105,5:36:43,2
62,106,5:36:43,2
63,74,5:37:07,2
64,116,5:37:48,2
65,102,5:38:12,2
66,95,5:38:31,2
67,131,5:40:12,2
68,122,5:55:21,2
69,56,5:56:24,2
1,23,5:39:13,3
2,22,5:39:16,3
3,26,5:39:46,3
4,65,5:39:56,3
5,12,5:40:01,3
6,21,5:40:05,3
7,91,5:40:05,3
8,34,5:40:10,3
9,81,5:40:12,3
10,31,5:40:16,3
11,101,5:40:23,3
12,83,5:40:24,3
13,51,5:40:28,3
14,53,5:40:43,3
15,32,5:41:10,3
16,45,5:41:12,3
17,52,5:41:18,3
18,13,5:41:40,3
19,124,5:41:56,3
20,114,5:42:36,3
21,24,5:42:43,3
22,43,5:42:46,3
23,42,5:42:49,3
24,62,5:42:50,3
25,93,5:42:50,3
26,41,5:42:52,3
27,85,5:42:53,3
28,103,5:42:56,3
29,46,5:43:01,3
30,133,5:43:03,3
31,63,5:43:07,3
32,86,5:43:12,3
33,15,5:43:12,3
34,123,5:43:14,3
35,11,5:43:16,3
36,112,5:43:17,3
37,136,5:43:17,3
38,134,5:43:17,3
39,82,5:43:18,3
40,92,5:43:24,3
41,33,5:43:32,3
42,115,5:43:33,3
43,16,5:43:35,3
44,71,5:43:38,3
45,36,5:43:42,3
46,84,5:43:45,3
47,14,5:43:51,3
48,111,5:43:53,3
49,75,5:44:00,3
50,121,5:44:19,3
51,64,5:44:21,3
52,73,5:44:28,3
53,135,5:44:41,3
54,132,5:44:44,3
55,35,5:45:31,3
56,61,5:45:41,3
57,44,5:46:03,3
58,113,5:47:16,3
59,72,5:49:28,3
60,125,5:50:53,3
61,102,5:51:47,3
62,105,5:51:50,3
63,106,5:52:39,3
64,74,5:52:41,3
65,116,5:53:59,3
66,95,5:54:17,3
67,131,5:56:53,3
68,56,6:10:18,3
69,122,6:10:45,3
1,22,6:51:37,4
2,23,6:51:40,4
3,26,6:52:11,4
4,65,6:52:23,4
5,12,6:52:28,4
6,21,6:52:32,4
7,91,6:52:32,4
8,34,6:52:37,4
