Position,Bib,TempsGeneral,ApresEtape
1,31,3:00:06,1
2,56,3:00:08,1
3,33,3:00:12,1
4,73,3:00:16,1
5,44,3:00:17,1
6,21,3:00:18,1
7,71,3:00:18,1
8,32,3:00:18,1
9,35,3:00:23,1
10,76,3:00:25,1
11,11,3:00:39,1
12,92,3:00:40,1
13,93,3:00:40,1
14,136,3:00:40,1
15,45,3:00:40,1
16,82,3:00:40,1
17,106,3:00:40,1
18,22,3:00:40,1
19,84,3:00:40,1
20,36,3:00:40,1
21,43,3:00:40,1
22,131,3:00:40,1
23,132,3:00:40,1
24,125,3:00:40,1
25,61,3:00:40,1
26,24,3:00:40,1
27,103,3:00:40,1
28,23,3:00:40,1
29,81,3:00:40,1
30,12,3:00:40,1
31,26,3:00:40,1
32,102,3:00:40,1
33,62,3:00:40,1
34,104,3:00:40,1
35,42,3:00:40,1
36,46,3:00:40,1
37,94,3:00:40,1
38,13,3:00:40,1
39,25,3:00:40,1
40,95,3:00:40,1
41,41,3:00:40,1
42,34,3:00:40,1
43,122,3:00:40,1
44,101,3:00:40,1
45,75,3:00:40,1
46,74,3:00:40,1
47,83,3:00:40,1
48,15,3:00:40,1
49,113,3:00:40,1
50,135,3:00:40,1
51,123,3:00:40,1
52,72,3:00:40,1
53,51,3:00:40,1
54,91,3:01:04,1
55,54,3:01:37,1
56,52,3:06:32,1
57,133,3:07:28,1
58,96,3:07:30,1
59,114,3:07:51,1
60,55,3:09:40,1
61,53,3:09:40,1
62,14,3:12:12,1
63,85,3:12:14,1
64,66,3:12:17,1
65,124,3:15:46,1
66,64,3:19:35,1
67,65,3:19:35,1
68,63,3:19:49,1
69,134,3:27:38,1
70,121,3:50:14,1
71,111,4:02:02,1
72,105,4:05:25,1
73,112,4:13:43,1
74,115,4:23:43,1
1,31,5:39:45,2
2,56,5:39:48,2
3,33,5:39:53,2
4,32,5:39:54,2
5,73,5:39:57,2
6,44,5:39:58,2
7,21,5:39:59,2
8,71,5:39:59,2
9,35,5:40:04,2
10,76,5:40:06,2
11,51,5:40:11,2
12,11,5:40:14,2
13,24,5:40:18,2
14,26,5:40:19,2
15,93,5:40:21,2
16,43,5:40:21,2
17,45,5:40:21,2
18,125,5:40:21,2
19,82,5:40:21,2
20,106,5:40:21,2
21,12,5:40:21,2
22,132,5:40:21,2
23,94,5:40:21,2
24,103,5:40:21,2
25,131,5:40:21,2
26,136,5:40:21,2
27,81,5:40:21,2
28,23,5:40:21,2
29,74,5:40:21,2
30,61,5:40:21,2
31,41,5:40:21,2
32,42,5:40:21,2
33,22,5:40:21,2
34,36,5:40:21,2
35,25,5:40:21,2
36,92,5:40:21,2
37,62,5:40:21,2
38,113,5:40:21,2
39,102,5:40:21,2
40,46,5:40:21,2
41,95,5:40:21,2
42,123,5:40:21,2
43,101,5:40:21,2
44,75,5:40:21,2
45,135,5:40:21,2
46,83,5:40:21,2
47,13,5:40:21,2
48,72,5:40:21,2
49,15,5:40:21,2
50,91,5:40:45,2
51,54,5:41:18,2
