Position,Bib,TempsGeneral,ApresEtape
1,31,3:00:06,1
2,56,3:00:08,1
3,11,3:00:39,1
4,92,3:00:40,1
5,43,3:00:40,1
6,132,3:00:40,1
7,125,3:00:40,1
8,103,3:00:40,1
9,26,3:00:40,1
10,102,3:00:40,1
11,62,3:00:40,1
12,42,3:00:40,1
13,101,3:00:40,1
14,75,3:00:40,1
15,83,3:00:40,1
16,15,3:00:40,1
17,113,3:00:40,1
18,123,3:00:40,1
19,72,3:00:40,1
20,54,3:01:37,1
21,52,3:06:32,1
22,96,3:07:30,1
23,53,3:09:40,1
24,14,3:12:12,1
25,85,3:12:14,1
26,64,3:19:35,1
27,65,3:19:35,1
28,105,4:05:25,1
29,112,4:13:43,1
1,31,5:39:45,2
2,56,5:39:48,2
3,11,5:40:14,2
4,26,5:40:19,2
5,43,5:40:21,2
6,125,5:40:21,2
7,132,5:40:21,2
8,103,5:40:21,2
9,42,5:40:21,2
10,92,5:40:21,2
11,62,5:40:21,2
12,113,5:40:21,2
13,102,5:40:21,2
14,123,5:40:21,2
15,101,5:40:21,2
16,75,5:40:21,2
17,83,5:40:21,2
18,72,5:40:21,2
19,15,5:40:21,2
20,54,5:41:18,2
21,52,5:46:13,2
22,96,5:47:11,2
23,53,5:49:18,2
24,85,5:54:27,2
25,14,5:55:54,2
26,64,5:59:16,2
27,65,6:02:17,2
28,105,6:54:37,2
29,112,7:06:41,2
1,56,5:53:17,3
2,31,5:53:19,3
3,15,5:53:20,3
4,101,5:53:44,3
5,11,5:53:46,3
6,83,5:54:05,3
7,26,5:54:06,3
8,43,5:54:11,3
9,113,5:54:13,3
10,42,5:54:17,3
11,92,5:54:17,3
12,103,5:54:24,3
13,102,5:54:35,3
14,132,5:54:38,3
15,125,5:54:40,3
16,62,5:54:41,3
17,123,5:54:42,3
18,54,5:54:56,3
19,75,5:55:18,3
20,72,5:57:08,3
21,52,6:00:11,3
22,96,6:02:06,3
23,53,6:03:07,3
24,85,6:09:02,3
25,14,6:10:39,3
26,64,6:13:52,3
27,65,6:17:08,3
28,105,7:11:16,3
29,112,7:28:36,3
1,56,7:07:21,4
2,31,7:07:23,4
3,15,7:07:24,4
4,11,7:07:46,4
5,101,7:07:48,4
6,83,7:08:09,4
7,26,7:08:10,4
8,43,7:08:15,4
9,113,7:08:17,4
10,42,7:08:21,4
11,92,7:08:21,4
12,103,7:08:28,4
13,102,7:08:39,4
14,132,7:08:42,4
15,125,7:08:44,4
16,62,7:08:45,4
17,123,7:08:46,4
18,54,7:09:00,4
19,75,7:09:22,4
20,72,7:11:12,4
21,52,7:14:15,4
22,96,7:16:10,4
23,53,7:17:11,4
24,85,7:23:06,4
25,14,7:24:43,4
26,64,7:27:56,4
27,65,7:31:12,4
28,105,8:35:33,4
29,112,8:48:59,4
1,31,10:29:20,5
2,15,10:30:01,5
3,11,10:30:19,5
4,43,10:30:27,5
5,83,10:30:27,5
6,26,10:30:31,5
7,42,10:30:42,5
8,103,10:30:49,5
9,101,10:30:51,5
10,92,10:30:54,5
11,102,10:31:00,5
12,132,10:31:03,5
13,125,10:31:05,5
14,113,10:31:14,5
15,54,10:31:16,5
16,62,10:31:22,5
17,123,10:31:43,5
18,75,10:32:37,5
19,72,10:34:21,5
20,52,10:36:33,5
21,96,10:39:15,5
22,53,10:39:32,5
23,85,10:46:11,5
24,14,10:47:04,5
25,64,10:51:18,5
26,65,10:53:45,5
27,112,12:14:07,5
28,105,12:37:56,5
1,31,13:12:41,6
2,83,13:13:04,6
3,92,13:13:19,6
4,15,13:13:22,6
5,11,13:13:40,6
6,43,13:13:48,6
7,26,13:13:52,6
8,54,13:13:52,6
9,113,13:13:54,6
10,42,13:14:03,6
11,101,13:14:12,6
12,102,13:14:21,6
13,132,13:14:24,6
14,125,13:14:26,6
15,123,13:14:28,6
16,103,13:14:43,6
17,75,13:15:58,6
18,72,13:17:42,6
19,52,13:19:10,6
20,96,13:22:36,6
21,53,13:22:53,6
22,62,13:27:31,6
23,85,13:29:32,6
24,64,13:34:39,6
25,65,13:37:34,6
26,112,15:17:40,6
1,31,15:43:32,7
2,83,15:44:05,7
3,15,15:44:07,7
4,26,15:44:08,7
5,11,15:44:31,7
6,43,15:44:39,7
7,54,15:44:43,7
8,113,15:44:45,7
9,102,15:45:12,7
10,132,15:45:15,7
11,125,15:45:17,7
12,123,15:45:19,7
13,103,15:45:34,7
14,75,15:46:59,7
15,72,15:48:43,7
16,101,15:49:32,7
17,52,15:50:01,7
18,96,15:53:42,7
19,53,15:53:44,7
20,62,15:58:29,7
21,85,16:00:33,7
22,92,16:03:48,7
23,65,16:08:25,7
24,64,16:24:27,7
25,112,18:13:57,7
