Position,Bib,TempsGeneral,ApresEtape
1,26,2:39:51,1
2,31,2:39:56,1
3,65,2:39:56,1
4,103,2:39:56,1
5,34,2:39:56,1
6,123,2:39:56,1
7,43,2:39:56,1
8,84,2:39:56,1
9,134,2:39:56,1
10,132,2:39:56,1
11,82,2:39:56,1
12,53,2:39:56,1
13,135,2:39:56,1
14,112,2:39:56,1
15,16,2:39:56,1
16,46,2:39:56,1
17,101,2:39:56,1
18,86,2:39:56,1
19,92,2:39:56,1
20,83,2:39:56,1
21,73,2:39:56,1
22,64,2:39:56,1
23,93,2:39:56,1
24,116,2:39:56,1
25,14,2:39:56,1
26,75,2:40:09,1
27,45,2:40:56,1
28,61,2:41:25,1
29,44,2:42:11,1
30,35,2:42:40,1
31,72,2:45:49,1
32,125,2:46:39,1
33,106,2:47:38,1
34,105,2:47:38,1
35,74,2:47:57,1
36,102,2:49:18,1
37,95,2:49:18,1
38,122,2:53:52,1
39,56,3:07:19,1
1,26,5:26:13,2
2,31,5:26:23,2
3,34,5:26:25,2
4,83,5:26:28,2
5,65,5:26:29,2
6,53,5:26:29,2
7,101,5:26:29,2
8,45,5:27:29,2
9,103,5:28:50,2
10,123,5:28:50,2
11,43,5:28:50,2
12,135,5:28:50,2
13,82,5:28:50,2
14,134,5:28:50,2
15,84,5:28:50,2
16,112,5:28:50,2
17,16,5:28:50,2
18,92,5:28:50,2
19,86,5:28:50,2
20,46,5:28:50,2
21,64,5:28:50,2
22,73,5:28:50,2
23,14,5:28:50,2
24,93,5:28:50,2
25,75,5:29:22,2
26,61,5:30:19,2
27,132,5:30:21,2
28,44,5:31:05,2
29,35,5:31:34,2
30,72,5:34:54,2
31,125,5:35:33,2
32,105,5:36:43,2
33,106,5:36:43,2
34,74,5:37:07,2
35,116,5:37:48,2
36,102,5:38:12,2
37,95,5:38:31,2
38,122,5:55:21,2
39,56,5:56:24,2
1,26,5:39:46,3
2,65,5:39:56,3
3,34,5:40:10,3
4,31,5:40:16,3
5,101,5:40:23,3
6,83,5:40:24,3
7,53,5:40:43,3
8,45,5:41:12,3
9,43,5:42:46,3
10,93,5:42:50,3
11,103,5:42:56,3
12,46,5:43:01,3
13,86,5:43:12,3
14,123,5:43:14,3
15,112,5:43:17,3
16,134,5:43:17,3
17,82,5:43:18,3
18,92,5:43:24,3
19,16,5:43:35,3
20,84,5:43:45,3
21,14,5:43:51,3
22,75,5:44:00,3
23,64,5:44:21,3
24,73,5:44:28,3
25,135,5:44:41,3
26,132,5:44:44,3
27,35,5:45:31,3
28,61,5:45:41,3
29,44,5:46:03,3
30,72,5:49:28,3
31,125,5:50:53,3
32,102,5:51:47,3
33,105,5:51:50,3
34,106,5:52:39,3
35,74,5:52:41,3
36,116,5:53:59,3
37,95,5:54:17,3
38,56,6:10:18,3
39,122,6:10:45,3
1,26,6:52:11,4
2,65,6:52:23,4
3,34,6:52:37,4
4,31,6:52:43,4
5,101,6:52:50,4
6,83,6:53:08,4
7,53,6:53:10,4
8,45,6:53:35,4
9,93,6:55:17,4
10,103,6:55:23,4
11,46,6:55:28,4
12,86,6:55:39,4
13,123,6:55:41,4
14,112,6:55:44,4
15,134,6:55:44,4
16,82,6:55:45,4
17,92,6:55:51,4
18,16,6:56:02,4
19,84,6:56:12,4
20,14,6:56:18,4
21,75,6:56:44,4
22,64,6:56:48,4
23,135,6:57:08,4
24,132,6:57:11,4
25,73,6:57:12,4
26,43,6:57:13,4
27,35,6:57:58,4
28,61,6:58:25,4
29,44,6:58:47,4
30,72,7:02:12,4
31,125,7:03:20,4
32,102,7:04:14,4
33,105,7:04:17,4
34,106,7:05:06,4
35,74,7:05:25,4
36,116,7:06:26,4
37,95,7:06:44,4
38,56,7:22:45,4
39,122,7:23:36,4
