Position,Bib,TempsGeneral,ApresEtape
1,26,2:39:51,1
2,31,2:39:56,1
3,65,2:39:56,1
4,103,2:39:56,1
5,34,2:39:56,1
6,123,2:39:56,1
7,43,2:39:56,1
8,84,2:39:56,1
9,134,2:39:56,1
10,132,2:39:56,1
11,82,2:39:56,1
12,53,2:39:56,1
13,135,2:39:56,1
14,112,2:39:56,1
15,16,2:39:56,1
16,46,2:39:56,1
17,101,2:39:56,1
18,86,2:39:56,1
19,92,2:39:56,1
20,83,2:39:56,1
21,73,2:39:56,1
22,64,2:39:56,1
23,93,2:39:56,1
24,116,2:39:56,1
25,14,2:39:56,1
26,75,2:40:09,1
27,45,2:40:56,1
28,61,2:41:25,1
29,44,2:42:11,1
30,35,2:42:40,1
31,72,2:45:49,1
32,125,2:46:39,1
33,106,2:47:38,1
34,105,2:47:38,1
35,74,2:47:57,1
36,102,2:49:18,1
37,95,2:49:18,1
38,122,2:53:52,1
39,56,3:07:19,1
1,26,5:26:13,2
2,31,5:26:23,2
3,34,5:26:25,2
4,83,5:26:28,2
5,65,5:26:29,2
6,53,5:26:29,2
7,101,5:26:29,2
8,45,5:27:29,2
9,103,5:28:50,2
10,123,5:28:50,2
11,43,5:28:50,2
12,135,5:28:50,2
13,82,5:28:50,2
14,134,5:28:50,2
15,84,5:28:50,2
16,112,5:28:50,2
17,16,5:28:50,2
18,92,5:28:50,2
19,86,5:28:50,2
20,46,5:28:50,2
21,64,5:28:50,2
22,73,5:28:50,2
23,14,5:28:50,2
24,93,5:28:50,2
25,75,5:29:22,2
26,61,5:30:19,2
27,132,5:30:21,2
28,44,5:31:05,2
29,35,5:31:34,2
30,72,5:34:54,2
31,125,5:35:33,2
32,105,5:36:43,2
33,106,5:36:43,2
34,74,5:37:07,2
35,116,5:37:48,2
36,102,5:38:12,2
37,95,5:38:31,2
38,122,5:55:21,2
39,56,5:56:24,2
