Position,Team,TempsGeneral,ApresEtape
1,Canada,7:59:48,1
2,Japon,7:59:48,1
3,France,7:59:48,1
4,Équipe du Québec,7:59:48,1
5,Équipe Subway,7:59:48,1
6,USA,7:59:48,1
7,Club ZVP Opto-Réseau,7:59:48,1
8,Team Manitoba,7:59:48,1
9,Vantaggio Fitness and Nutrition,7:59:48,1
10,Ignite JR Cycling,7:59:48,1
11,Espoirs Quilicot,8:00:01,1
12,North Star Development Cycling,8:00:29,1
13,KW Cycling Academy,8:07:30,1
1,Canada,16:19:27,2
2,USA,16:19:27,2
3,Équipe du Québec,16:19:35,2
4,Club ZVP Opto-Réseau,16:21:48,2
5,France,16:22:02,2
6,Japon,16:24:09,2
7,Équipe Subway,16:24:09,2
8,Ignite JR Cycling,16:24:09,2
9,Team Manitoba,16:26:30,2
10,Vantaggio Fitness and Nutrition,16:26:30,2
11,North Star Development Cycling,16:26:54,2
12,Espoirs Quilicot,16:26:54,2
13,KW Cycling Academy,16:31:51,2
1,Canada,16:58:44,3
2,USA,17:01:02,3
3,Équipe du Québec,17:01:45,3
4,Club ZVP Opto-Réseau,17:03:30,3
5,France,17:04:34,3
6,Japon,17:05:35,3
7,Équipe Subway,17:05:53,3
8,Ignite JR Cycling,17:06:19,3
9,Vantaggio Fitness and Nutrition,17:09:14,3
10,Team Manitoba,17:09:26,3
11,North Star Development Cycling,17:09:29,3
12,Espoirs Quilicot,17:10:54,3
13,KW Cycling Academy,17:13:26,3
